,artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,playlist
14,Danny Ryan Jazz Band,"Honey, You Are My Everything",0.327,0.107,5,-21.7,0,0.0306,0.944,0.93,0.0994,0.112,96.045,audio_features,2dXBcXQmElv95h7Fl0P623,spotify:track:2dXBcXQmElv95h7Fl0P623,https://api.spotify.com/v1/tracks/2dXBcXQmElv95h7Fl0P623,https://api.spotify.com/v1/audio-analysis/2dXBcXQmElv95h7Fl0P623,259643,4,Jazz
15,Lydia Baskow Trio,Nuages ​​Creux,0.279,0.0331,0,-21.254,1,0.041,0.775,0.00863,0.0938,0.212,98.321,audio_features,4Bv9PjhIhp2sQE4S7dEAxR,spotify:track:4Bv9PjhIhp2sQE4S7dEAxR,https://api.spotify.com/v1/tracks/4Bv9PjhIhp2sQE4S7dEAxR,https://api.spotify.com/v1/audio-analysis/4Bv9PjhIhp2sQE4S7dEAxR,157500,4,Jazz
16,North West Trio,A Quiet Place,0.64,0.168,0,-18.799,1,0.0457,0.92,0.948,0.127,0.395,61.171,audio_features,2sOncurUkrw3CYWliyxYSU,spotify:track:2sOncurUkrw3CYWliyxYSU,https://api.spotify.com/v1/tracks/2sOncurUkrw3CYWliyxYSU,https://api.spotify.com/v1/audio-analysis/2sOncurUkrw3CYWliyxYSU,148902,4,Jazz
17,Bill Parker,Look For The Silver Lining,0.497,0.158,3,-18.477,1,0.0355,0.927,0.922,0.12,0.182,105.595,audio_features,7CIQyeJuQUrJu3W8CoqAmu,spotify:track:7CIQyeJuQUrJu3W8CoqAmu,https://api.spotify.com/v1/tracks/7CIQyeJuQUrJu3W8CoqAmu,https://api.spotify.com/v1/audio-analysis/7CIQyeJuQUrJu3W8CoqAmu,226074,4,Jazz
18,Martin Landström,Clear as Autumn Nights,0.516,0.135,5,-17.955,0,0.0338,0.716,0.0201,0.0822,0.0931,104.02,audio_features,2PVMfghJc3ayLHjGbGjg3J,spotify:track:2PVMfghJc3ayLHjGbGjg3J,https://api.spotify.com/v1/tracks/2PVMfghJc3ayLHjGbGjg3J,https://api.spotify.com/v1/audio-analysis/2PVMfghJc3ayLHjGbGjg3J,301500,4,Jazz
19,The Jazz Cultivators,Try To Remember,0.47,0.174,7,-18.095,1,0.0316,0.895,0.934,0.104,0.307,87.75,audio_features,4q86fROSuJgs5J8pX8YBZM,spotify:track:4q86fROSuJgs5J8pX8YBZM,https://api.spotify.com/v1/tracks/4q86fROSuJgs5J8pX8YBZM,https://api.spotify.com/v1/audio-analysis/4q86fROSuJgs5J8pX8YBZM,206457,3,Jazz
20,Andreas Gidlund,Amnesia,0.495,0.187,0,-12.734,1,0.0489,0.97,0.749,0.248,0.163,130.157,audio_features,1louoVYSYYP4FwOBz2KlxR,spotify:track:1louoVYSYYP4FwOBz2KlxR,https://api.spotify.com/v1/tracks/1louoVYSYYP4FwOBz2KlxR,https://api.spotify.com/v1/audio-analysis/1louoVYSYYP4FwOBz2KlxR,287000,3,Jazz
21,South North,I've Never Been in Love Before,0.507,0.111,10,-21.362,1,0.0348,0.979,0.921,0.0938,0.156,107.154,audio_features,7bsrxWD78NPHkQGdWDtVKA,spotify:track:7bsrxWD78NPHkQGdWDtVKA,https://api.spotify.com/v1/tracks/7bsrxWD78NPHkQGdWDtVKA,https://api.spotify.com/v1/audio-analysis/7bsrxWD78NPHkQGdWDtVKA,226043,4,Jazz
22,Tate Jackson Trio,La Vie en rose,0.335,0.109,0,-17.516,1,0.0553,0.961,0.857,0.0916,0.439,171.303,audio_features,5E5quIvMG1ZlnwFqSolvhx,spotify:track:5E5quIvMG1ZlnwFqSolvhx,https://api.spotify.com/v1/tracks/5E5quIvMG1ZlnwFqSolvhx,https://api.spotify.com/v1/audio-analysis/5E5quIvMG1ZlnwFqSolvhx,168447,3,Jazz
23,Bedford and 7th,A Few Days Ahead,0.549,0.157,7,-19.482,0,0.0317,0.92,0.595,0.0885,0.209,101.94,audio_features,71qHUeI08SIXKXzSrOqcxj,spotify:track:71qHUeI08SIXKXzSrOqcxj,https://api.spotify.com/v1/tracks/71qHUeI08SIXKXzSrOqcxj,https://api.spotify.com/v1/audio-analysis/71qHUeI08SIXKXzSrOqcxj,185882,4,Jazz
24,Joel Lyssarides,The Last Verse,0.38,0.0434,8,-26.167,1,0.0346,0.854,0.363,0.172,0.141,87.208,audio_features,3kmQxusMYqIaXIoWeatRDh,spotify:track:3kmQxusMYqIaXIoWeatRDh,https://api.spotify.com/v1/tracks/3kmQxusMYqIaXIoWeatRDh,https://api.spotify.com/v1/audio-analysis/3kmQxusMYqIaXIoWeatRDh,241392,3,Jazz
25,The Sweetgreens,"Ruby, My Dear",0.371,0.165,8,-19.273,1,0.0363,0.916,0.937,0.22,0.0816,95.691,audio_features,4g3uehMazGScLiI42Xf9C4,spotify:track:4g3uehMazGScLiI42Xf9C4,https://api.spotify.com/v1/tracks/4g3uehMazGScLiI42Xf9C4,https://api.spotify.com/v1/audio-analysis/4g3uehMazGScLiI42Xf9C4,168880,4,Jazz
26,Lachlan Wright Trio,In Another Universe,0.453,0.142,8,-19.092,0,0.0297,0.849,0.0316,0.171,0.0859,82.818,audio_features,04OlOJOsWy6RUWgyhixoqk,spotify:track:04OlOJOsWy6RUWgyhixoqk,https://api.spotify.com/v1/tracks/04OlOJOsWy6RUWgyhixoqk,https://api.spotify.com/v1/audio-analysis/04OlOJOsWy6RUWgyhixoqk,176730,4,Jazz
27,Maurice Font,Sometimes,0.294,0.112,1,-22.33,1,0.0464,0.835,0.935,0.12,0.0721,179.82,audio_features,5cSBt7nIxZ8oRhUmn5YbT0,spotify:track:5cSBt7nIxZ8oRhUmn5YbT0,https://api.spotify.com/v1/tracks/5cSBt7nIxZ8oRhUmn5YbT0,https://api.spotify.com/v1/audio-analysis/5cSBt7nIxZ8oRhUmn5YbT0,183750,3,Jazz
28,Tim Franks Trio,Autumn Serenade,0.447,0.113,10,-20.352,0,0.0401,0.965,0.925,0.1,0.178,114.85,audio_features,76bxYaBhzR5YOIrgmNUUJ5,spotify:track:76bxYaBhzR5YOIrgmNUUJ5,https://api.spotify.com/v1/tracks/76bxYaBhzR5YOIrgmNUUJ5,https://api.spotify.com/v1/audio-analysis/76bxYaBhzR5YOIrgmNUUJ5,236327,4,Jazz
29,Keanan Field Group,"I Loves You, Porgy",0.561,0.0579,7,-22.358,0,0.0358,0.972,0.931,0.11,0.173,103.85,audio_features,6L620MzHPZRTYKqi1mXiaw,spotify:track:6L620MzHPZRTYKqi1mXiaw,https://api.spotify.com/v1/tracks/6L620MzHPZRTYKqi1mXiaw,https://api.spotify.com/v1/audio-analysis/6L620MzHPZRTYKqi1mXiaw,210292,4,Jazz
30,Bernstein Square,Confidant,0.562,0.169,5,-17.401,1,0.0405,0.917,0.87,0.106,0.115,114.855,audio_features,2uW43oEqS8nCOcMP7nwNLE,spotify:track:2uW43oEqS8nCOcMP7nwNLE,https://api.spotify.com/v1/tracks/2uW43oEqS8nCOcMP7nwNLE,https://api.spotify.com/v1/audio-analysis/2uW43oEqS8nCOcMP7nwNLE,244734,4,Jazz
31,Vendla,Don't Open Your Eyes,0.516,0.274,11,-13.807,0,0.0337,0.978,0.366,0.118,0.262,111.585,audio_features,7df0Uedn5GeMUWObiYxqFe,spotify:track:7df0Uedn5GeMUWObiYxqFe,https://api.spotify.com/v1/tracks/7df0Uedn5GeMUWObiYxqFe,https://api.spotify.com/v1/audio-analysis/7df0Uedn5GeMUWObiYxqFe,175882,4,Jazz
32,Rainy Days Trio,A Gentle Reminder,0.492,0.176,1,-15.332,1,0.0457,0.957,0.27,0.116,0.128,114.511,audio_features,2pwKVc1O6cUQZRXIJ74Lh6,spotify:track:2pwKVc1O6cUQZRXIJ74Lh6,https://api.spotify.com/v1/tracks/2pwKVc1O6cUQZRXIJ74Lh6,https://api.spotify.com/v1/audio-analysis/2pwKVc1O6cUQZRXIJ74Lh6,209897,3,Jazz
33,Carl Winther,Prelude to a Kiss,0.387,0.0834,0,-23.428,1,0.0355,0.889,0.773,0.133,0.158,110.059,audio_features,5utG7gaVcIMMDJbJQ09q1L,spotify:track:5utG7gaVcIMMDJbJQ09q1L,https://api.spotify.com/v1/tracks/5utG7gaVcIMMDJbJQ09q1L,https://api.spotify.com/v1/audio-analysis/5utG7gaVcIMMDJbJQ09q1L,320753,4,Jazz
34,CMC 3,Spring Came Early,0.491,0.138,9,-19.26,0,0.0354,0.966,0.94,0.111,0.102,91.403,audio_features,3vlVtBIC5VDiY98GWAgT67,spotify:track:3vlVtBIC5VDiY98GWAgT67,https://api.spotify.com/v1/tracks/3vlVtBIC5VDiY98GWAgT67,https://api.spotify.com/v1/audio-analysis/3vlVtBIC5VDiY98GWAgT67,219470,4,Jazz
35,Steve Luke & Holloway,I'm in the Mood for Love,0.336,0.164,0,-16.935,1,0.0368,0.907,0.923,0.0981,0.103,61.353,audio_features,5mmeNg2rN1v5VPvgO43uRT,spotify:track:5mmeNg2rN1v5VPvgO43uRT,https://api.spotify.com/v1/tracks/5mmeNg2rN1v5VPvgO43uRT,https://api.spotify.com/v1/audio-analysis/5mmeNg2rN1v5VPvgO43uRT,254667,4,Jazz
36,Pearl Street Trio,Dreamsville,0.359,0.0686,2,-21.495,0,0.0345,0.916,0.929,0.104,0.0762,102.41,audio_features,4AnJZTcx01nxo47QyYbskV,spotify:track:4AnJZTcx01nxo47QyYbskV,https://api.spotify.com/v1/tracks/4AnJZTcx01nxo47QyYbskV,https://api.spotify.com/v1/audio-analysis/4AnJZTcx01nxo47QyYbskV,261062,4,Jazz
37,Andi Weiss Trio,Our Best Year Yet,0.38,0.0953,6,-17.801,1,0.0291,0.97,0.679,0.1,0.0811,85.91,audio_features,628mswwaHdp8bFEKsOCwCa,spotify:track:628mswwaHdp8bFEKsOCwCa,https://api.spotify.com/v1/tracks/628mswwaHdp8bFEKsOCwCa,https://api.spotify.com/v1/audio-analysis/628mswwaHdp8bFEKsOCwCa,278717,4,Jazz
38,Bill Parker,Momentum,0.464,0.119,9,-18.179,0,0.0368,0.887,0.884,0.0964,0.108,99.867,audio_features,3BqL7IYqbFJH4dOVeMB0cA,spotify:track:3BqL7IYqbFJH4dOVeMB0cA,https://api.spotify.com/v1/tracks/3BqL7IYqbFJH4dOVeMB0cA,https://api.spotify.com/v1/audio-analysis/3BqL7IYqbFJH4dOVeMB0cA,212936,4,Jazz
39,Steve Blumenthal,Misty,0.449,0.184,8,-20.043,1,0.0394,0.959,0.928,0.12,0.164,61.971,audio_features,78K54LEyjSttk9UTE8PR9r,spotify:track:78K54LEyjSttk9UTE8PR9r,https://api.spotify.com/v1/tracks/78K54LEyjSttk9UTE8PR9r,https://api.spotify.com/v1/audio-analysis/78K54LEyjSttk9UTE8PR9r,252786,4,Jazz
40,Billy Hicks Quartet,The Party's Over,0.367,0.0749,8,-18.779,1,0.0358,0.988,0.968,0.113,0.315,101.117,audio_features,3bCDBqVpu1lDbRGEV0El1J,spotify:track:3bCDBqVpu1lDbRGEV0El1J,https://api.spotify.com/v1/tracks/3bCDBqVpu1lDbRGEV0El1J,https://api.spotify.com/v1/audio-analysis/3bCDBqVpu1lDbRGEV0El1J,189292,4,Jazz
41,Josh Lavender Trio,Midnight Lines,0.273,0.0791,6,-22.392,0,0.0323,0.906,0.159,0.146,0.0833,84.487,audio_features,4sS86z3NqZnfE4RI81ymSV,spotify:track:4sS86z3NqZnfE4RI81ymSV,https://api.spotify.com/v1/tracks/4sS86z3NqZnfE4RI81ymSV,https://api.spotify.com/v1/audio-analysis/4sS86z3NqZnfE4RI81ymSV,283728,4,Jazz
42,We Three Trio,Familiarity,0.442,0.196,6,-16.846,1,0.034,0.922,0.952,0.166,0.165,100.706,audio_features,2rkMiWiaO1iPWjb5Lko8Lu,spotify:track:2rkMiWiaO1iPWjb5Lko8Lu,https://api.spotify.com/v1/tracks/2rkMiWiaO1iPWjb5Lko8Lu,https://api.spotify.com/v1/audio-analysis/2rkMiWiaO1iPWjb5Lko8Lu,180054,3,Jazz
43,Kendrettes,Cry Me a River,0.394,0.181,7,-17.128,0,0.0365,0.929,0.906,0.109,0.209,111.194,audio_features,2fh1H49wUKXuIstqnVgkuz,spotify:track:2fh1H49wUKXuIstqnVgkuz,https://api.spotify.com/v1/tracks/2fh1H49wUKXuIstqnVgkuz,https://api.spotify.com/v1/audio-analysis/2fh1H49wUKXuIstqnVgkuz,217003,4,Jazz
44,Danny Ryan Jazz Band,Nothing Lasts Forever,0.454,0.167,0,-19.684,1,0.0299,0.958,0.777,0.0962,0.112,95.812,audio_features,0WHPnkjzE2wkLa06lL5cIX,spotify:track:0WHPnkjzE2wkLa06lL5cIX,https://api.spotify.com/v1/tracks/0WHPnkjzE2wkLa06lL5cIX,https://api.spotify.com/v1/audio-analysis/0WHPnkjzE2wkLa06lL5cIX,282640,4,Jazz
45,Tosh Rhann Band,Sun Souls,0.259,0.0793,2,-21.244,0,0.0382,0.966,0.908,0.103,0.0768,84.918,audio_features,38YetMSYVQW7jRN1CxaHpA,spotify:track:38YetMSYVQW7jRN1CxaHpA,https://api.spotify.com/v1/tracks/38YetMSYVQW7jRN1CxaHpA,https://api.spotify.com/v1/audio-analysis/38YetMSYVQW7jRN1CxaHpA,158856,4,Jazz
46,High North Trio,At Last,0.512,0.153,8,-17.568,1,0.0347,0.904,0.933,0.11,0.24,105.66,audio_features,4SsODjeSzr1gfceOJ6utNi,spotify:track:4SsODjeSzr1gfceOJ6utNi,https://api.spotify.com/v1/tracks/4SsODjeSzr1gfceOJ6utNi,https://api.spotify.com/v1/audio-analysis/4SsODjeSzr1gfceOJ6utNi,293278,4,Jazz
47,Moonside Trio,Old Person Eyes,0.406,0.0835,4,-21.4,1,0.0322,0.965,0.156,0.209,0.109,90.519,audio_features,34jngIAweykNyuwP52VCaQ,spotify:track:34jngIAweykNyuwP52VCaQ,https://api.spotify.com/v1/tracks/34jngIAweykNyuwP52VCaQ,https://api.spotify.com/v1/audio-analysis/34jngIAweykNyuwP52VCaQ,219873,4,Jazz
48,Hamilton Jones Trio,Black Monday,0.448,0.17,9,-17.722,1,0.043,0.962,0.899,0.11,0.161,117.394,audio_features,0qgEAknJSYD0WhkIxaSU4X,spotify:track:0qgEAknJSYD0WhkIxaSU4X,https://api.spotify.com/v1/tracks/0qgEAknJSYD0WhkIxaSU4X,https://api.spotify.com/v1/audio-analysis/0qgEAknJSYD0WhkIxaSU4X,205543,4,Jazz
49,The Sweetgreens,The More I See You,0.542,0.122,5,-18.411,0,0.0361,0.976,0.856,0.116,0.164,108.286,audio_features,4dvn4VXmnKlVHByYTK2WFP,spotify:track:4dvn4VXmnKlVHByYTK2WFP,https://api.spotify.com/v1/tracks/4dvn4VXmnKlVHByYTK2WFP,https://api.spotify.com/v1/audio-analysis/4dvn4VXmnKlVHByYTK2WFP,229768,4,Jazz
50,Saginaw Society,Close Your Eyes,0.538,0.166,3,-17.592,1,0.0402,0.978,0.852,0.127,0.201,105.436,audio_features,3VSMYAVSnUHMgNonipRcsQ,spotify:track:3VSMYAVSnUHMgNonipRcsQ,https://api.spotify.com/v1/tracks/3VSMYAVSnUHMgNonipRcsQ,https://api.spotify.com/v1/audio-analysis/3VSMYAVSnUHMgNonipRcsQ,226886,4,Jazz
51,Gaige Myers,I Thought About You,0.459,0.175,5,-16.85,1,0.0381,0.94,0.935,0.117,0.0731,114.052,audio_features,7gwRRcboL8ludi56u8hdg8,spotify:track:7gwRRcboL8ludi56u8hdg8,https://api.spotify.com/v1/tracks/7gwRRcboL8ludi56u8hdg8,https://api.spotify.com/v1/audio-analysis/7gwRRcboL8ludi56u8hdg8,278529,4,Jazz
52,Martin Hoper,La Libertad,0.581,0.181,5,-19.782,1,0.0393,0.955,0.93,0.103,0.123,95.743,audio_features,3BGvwaiA1ovpsyAj0uytZ8,spotify:track:3BGvwaiA1ovpsyAj0uytZ8,https://api.spotify.com/v1/tracks/3BGvwaiA1ovpsyAj0uytZ8,https://api.spotify.com/v1/audio-analysis/3BGvwaiA1ovpsyAj0uytZ8,201369,4,Jazz
53,Kendrettes,It Never Rains In Florida,0.408,0.255,5,-14.069,0,0.0357,0.75,0.581,0.107,0.174,120.159,audio_features,1Z35oBnxnF9dUJIMvMzhky,spotify:track:1Z35oBnxnF9dUJIMvMzhky,https://api.spotify.com/v1/tracks/1Z35oBnxnF9dUJIMvMzhky,https://api.spotify.com/v1/audio-analysis/1Z35oBnxnF9dUJIMvMzhky,168000,4,Jazz
54,Brad Mehldau,The Folks Who Live on the Hill - Live,0.422,0.0793,3,-23.268,1,0.0487,0.958,0.878,0.713,0.119,139.312,audio_features,6Pt0wJ4tViQRRcZBKHx3qx,spotify:track:6Pt0wJ4tViQRRcZBKHx3qx,https://api.spotify.com/v1/tracks/6Pt0wJ4tViQRRcZBKHx3qx,https://api.spotify.com/v1/audio-analysis/6Pt0wJ4tViQRRcZBKHx3qx,590667,1,Jazz
55,Joyce Trio,Luna,0.366,0.131,5,-17.749,1,0.0344,0.917,0.845,0.12,0.164,175.338,audio_features,16kuQew0DW0IFOTCXVQ2F0,spotify:track:16kuQew0DW0IFOTCXVQ2F0,https://api.spotify.com/v1/tracks/16kuQew0DW0IFOTCXVQ2F0,https://api.spotify.com/v1/audio-analysis/16kuQew0DW0IFOTCXVQ2F0,264052,3,Jazz
56,Sally's Trio,When All Was Said and Done,0.267,0.113,1,-21.599,1,0.0331,0.959,0.197,0.126,0.074,84.64,audio_features,4RTUdqbqiuKJ3cu7PBvScU,spotify:track:4RTUdqbqiuKJ3cu7PBvScU,https://api.spotify.com/v1/tracks/4RTUdqbqiuKJ3cu7PBvScU,https://api.spotify.com/v1/audio-analysis/4RTUdqbqiuKJ3cu7PBvScU,275719,4,Jazz
57,Len Stark Band,I'm Not Myself Anymore,0.397,0.114,1,-19.562,1,0.0352,0.955,0.803,0.121,0.0542,84.418,audio_features,6oSK13LFez9J8gCpGbtMjx,spotify:track:6oSK13LFez9J8gCpGbtMjx,https://api.spotify.com/v1/tracks/6oSK13LFez9J8gCpGbtMjx,https://api.spotify.com/v1/audio-analysis/6oSK13LFez9J8gCpGbtMjx,305551,4,Jazz
58,Mr. Right Time,Living In Paradise,0.456,0.146,10,-17.11,1,0.0344,0.967,0.86,0.111,0.153,83.293,audio_features,4wKOWUjEmHH3CqTvKFNjkm,spotify:track:4wKOWUjEmHH3CqTvKFNjkm,https://api.spotify.com/v1/tracks/4wKOWUjEmHH3CqTvKFNjkm,https://api.spotify.com/v1/audio-analysis/4wKOWUjEmHH3CqTvKFNjkm,288369,4,Jazz
59,Bernstein Square,This Is New,0.445,0.17,3,-18.671,1,0.044,0.976,0.826,0.102,0.0943,122.232,audio_features,6fYwCP9RSKhbOkLmGwX41N,spotify:track:6fYwCP9RSKhbOkLmGwX41N,https://api.spotify.com/v1/tracks/6fYwCP9RSKhbOkLmGwX41N,https://api.spotify.com/v1/audio-analysis/6fYwCP9RSKhbOkLmGwX41N,195182,4,Jazz
60,Eddie Harper,Spring Is Here,0.494,0.153,8,-11.957,1,0.0383,0.984,0.00427,0.11,0.321,145.644,audio_features,0d4XWfUyqLQnemAJJlcaAg,spotify:track:0d4XWfUyqLQnemAJJlcaAg,https://api.spotify.com/v1/tracks/0d4XWfUyqLQnemAJJlcaAg,https://api.spotify.com/v1/audio-analysis/0d4XWfUyqLQnemAJJlcaAg,195582,3,Jazz
61,Magnus Ringblom Quartet,Open Mind,0.517,0.15,8,-9.638,1,0.0391,0.981,0.541,0.104,0.143,79.917,audio_features,3ODKzLgzGnXzng8SCTadRc,spotify:track:3ODKzLgzGnXzng8SCTadRc,https://api.spotify.com/v1/tracks/3ODKzLgzGnXzng8SCTadRc,https://api.spotify.com/v1/audio-analysis/3ODKzLgzGnXzng8SCTadRc,223011,4,Jazz
62,Bedford and 7th,While You´re Waiting,0.548,0.214,9,-16.057,0,0.033,0.825,0.148,0.303,0.11,99.994,audio_features,0xCDA2OaJRnwyxnaJzP8co,spotify:track:0xCDA2OaJRnwyxnaJzP8co,https://api.spotify.com/v1/tracks/0xCDA2OaJRnwyxnaJzP8co,https://api.spotify.com/v1/audio-analysis/0xCDA2OaJRnwyxnaJzP8co,186300,4,Jazz
63,David Hazeltine,I'll Only Miss Her,0.41,0.106,1,-23.86,1,0.034,0.959,0.862,0.115,0.148,136.604,audio_features,3fiPnFQRoGCHnHijZs21br,spotify:track:3fiPnFQRoGCHnHijZs21br,https://api.spotify.com/v1/tracks/3fiPnFQRoGCHnHijZs21br,https://api.spotify.com/v1/audio-analysis/3fiPnFQRoGCHnHijZs21br,286827,4,Jazz
64,Younglights,Nublu,0.275,0.115,2,-19.401,1,0.0347,0.933,0.621,0.123,0.0838,77.001,audio_features,7I3dKt5y4dlS0y8Kg0uOdK,spotify:track:7I3dKt5y4dlS0y8Kg0uOdK,https://api.spotify.com/v1/tracks/7I3dKt5y4dlS0y8Kg0uOdK,https://api.spotify.com/v1/audio-analysis/7I3dKt5y4dlS0y8Kg0uOdK,233866,4,Jazz
65,Sally's Trio,Life In Paradise,0.372,0.0785,3,-21.398,1,0.0303,0.953,0.551,0.102,0.132,87.912,audio_features,7DhwU4DOhVLPI30Rj2X6e4,spotify:track:7DhwU4DOhVLPI30Rj2X6e4,https://api.spotify.com/v1/tracks/7DhwU4DOhVLPI30Rj2X6e4,https://api.spotify.com/v1/audio-analysis/7DhwU4DOhVLPI30Rj2X6e4,274104,4,Jazz
66,Bill Charlap Trio,Your Host,0.476,0.192,11,-22.355,0,0.0359,0.891,0.887,0.159,0.406,136.931,audio_features,0FYVPV8QxPW9MyAyeESAFy,spotify:track:0FYVPV8QxPW9MyAyeESAFy,https://api.spotify.com/v1/tracks/0FYVPV8QxPW9MyAyeESAFy,https://api.spotify.com/v1/audio-analysis/0FYVPV8QxPW9MyAyeESAFy,236733,4,Jazz
